Adj Close,High,Low,Open,RSI,EMAF,EMAM,EMAS,Target,TargetClass,TargetNextClose
281.7019958496094,285.7959899902344,268.1610107421875,275.0459899902344,67.80861621436398,248.4902806351959,276.35597471340037,310.81188803113366,-8.897979736328125,0,273.0920104980469
273.0920104980469,284.2250061035156,268.1260070800781,281.989990234375,62.422669115571395,250.83330252689598,276.2913417586409,310.31228700420536,3.438995361328125,1,276.1780090332031
276.1780090332031,281.6669921875,264.7690124511719,272.739013671875,63.534940227636866,253.24708409892523,276.28909754625596,309.8601773622053,-2.87701416015625,0,272.7229919433594
272.7229919433594,277.6080017089844,270.0150146484375,275.6000061035156,61.35641587503013,255.10193246506182,276.21848159372337,309.3682941116246,3.96697998046875,1,276.260986328125
276.260986328125,277.85400390625,270.13299560546875,272.29400634765625,62.75748311825833,257.1170804520202,276.21932327163233,308.9297867237637,-2.079010009765625,0,274.35400390625
274.35400390625,277.8580017089844,272.56500244140625,276.4330139160156,61.47041800082043,258.75869220956594,276.18238625449607,308.4718293354523,14.79498291015625,1,289.60699462890625
289.60699462890625,292.70098876953125,273.89300537109375,274.81201171875,67.22990996141948,261.69662577331263,276.4482200836923,308.2219639751007,1.89801025390625,1,291.760009765625
291.760009765625,300.04400634765625,289.7430114746094,289.86199951171875,67.95436928011051,264.5598052011519,276.7514238397702,308.0039248464984,4.85400390625,1,296.3789978027344
296.3789978027344,297.3909912109375,290.50799560546875,291.5249938964844,69.50404756596366,267.5902044965407,277.14008867072,307.8499523028724,-1.77301025390625,0,294.35400390625
294.35400390625,297.0880126953125,292.4129943847656,296.12701416015625,67.96032839614404,270.1391377736559,277.48095827934435,307.6711980194734,-8.781005859375,0,285.3370056152344
285.3370056152344,294.49798583984375,285.3370056152344,294.1180114746094,61.44893339251892,271.58655375856813,277.63652357312435,307.3753809015365,-2.556976318359375,0,281.885009765625
281.885009765625,286.3420104980469,280.97601318359375,284.4419860839844,59.12532150645559,272.56735909257355,277.7206520125798,307.0377600917894,4.968017578125,1,286.39300537109375
286.39300537109375,286.52899169921875,280.9960021972656,281.42498779296875,61.17926924538053,273.8840873095755,277.89238178205534,306.76431963191266,4.907989501953125,1,290.5929870605469
290.5929870605469,294.11199951171875,285.68499755859375,285.68499755859375,63.0335273581125,275.4754110953823,278.1438789162829,306.5501297965303,-5.089996337890625,0,285.5050048828125
285.5050048828125,292.364990234375,284.3739929199219,290.5950012207031,59.3537938041076,276.430610503709,278.2896437869073,306.2713864201897,-28.767974853515625,0,256.29901123046875
256.29901123046875,285.33599853515625,249.8699951171875,285.0669860839844,43.67354802314972,274.513315334829,277.85418571648273,305.60950065608745,5.048004150390625,1,260.9280090332031
260.9280090332031,264.2439880371094,248.63600158691406,255.8800048828125,46.09199118139295,273.21947663943604,277.51901390097225,305.0176928200228,0.792999267578125,1,261.7489929199219
261.7489929199219,264.8479919433594,259.1619873046875,260.95599365234375,46.528264497376995,272.12704961852995,277.2067362577831,304.44459745710753,-1.6190185546875,0,260.0249938964844
260.0249938964844,262.1960144042969,255.64999389648438,261.6440124511719,45.69621117644677,270.97447288309706,276.8665037357772,303.8562583370993,8.042999267578125,1,267.9599914550781
267.9599914550781,269.74700927734375,259.5899963378906,259.9169921875,50.097031993803,270.6873794137619,276.6901371559614,303.38081109362884,-1.154998779296875,0,266.739990234375
266.739990234375,277.2969970703125,261.7449951171875,267.8949890136719,49.43704894054767,270.31143758715365,276.49310454365275,302.8955022080758,-20.98199462890625,0,245.59500122070312
245.59500122070312,267.00299072265625,244.15499877929688,266.5769958496094,39.71989107931216,267.9574912665393,275.88126091349534,302.13655517513047,-1.274993896484375,0,246.19700622558594
246.19700622558594,249.19000244140625,236.51499938964844,247.4720001220703,40.079160678243404,265.8850641197819,275.2934538899724,301.3956339969908,2.2559967041015625,1,248.53199768066406
248.53199768066406,254.35400390625,244.90499877929688,246.2760009765625,41.527422545096414,264.2323911255802,274.7635240640455,300.6954533835295,-1.5369873046875,0,247.0290069580078
247.0290069580078,256.8110046386719,245.21299743652344,248.5659942626953,40.846560803874134,262.5939735858114,274.2143257055101,299.98463952358884,5.822998046875,1,252.79800415039062
252.79800415039062,254.2050018310547,246.97500610351562,246.97500610351562,44.58313136132188,261.66102411577134,273.7902401301612,299.3596509755995,-10.027008056640625,0,242.71299743652344
242.71299743652344,253.13900756835938,240.85000610351562,252.74000549316406,39.8664179357674,259.85645014631916,273.1748491857327,298.60936417375746,4.647003173828125,1,247.5260009765625
247.5260009765625,249.24200439453125,239.21400451660156,242.87899780273438,42.95250863774704,258.68212165396136,272.6669512013927,297.93276333670855,-3.2299957275390625,0,244.2239990234375
244.2239990234375,248.72999572753906,242.73899841308594,247.45399475097656,41.39107793049259,257.3051575939115,272.1037244255916,297.2213889749434,3.0489959716796875,1,247.27200317382812
247.27200317382812,247.54100036621094,241.16000366210938,244.22300720214844,43.425117034844945,256.34961907771304,271.61200717308145,296.55980770605447,5.9160003662109375,1,253.0050048828125
253.0050048828125,254.46099853515625,245.41600036621094,247.08900451660156,47.123309981103446,256.03108439248444,271.24355168218506,295.9829229004486,1.2480010986328125,1,254.32200622558594
254.32200622558594,256.0429992675781,251.87899780273438,253.07400512695312,47.9605803394889,255.86831504325602,270.90847157413356,295.4311226795895,-0.593994140625,0,253.69700622558594
253.69700622558594,255.25799560546875,251.10000610351562,254.29100036621094,47.57752604678207,255.66152372728743,270.5676504781227,294.87835292523187,6.8369903564453125,1,260.5979919433594
260.5979919433594,260.67498779296875,251.94200134277344,253.76100158691406,52.103137877078495,256.1316635573895,270.37023149723626,294.4243084089157,-5.22900390625,0,255.49200439453125
255.49200439453125,261.7980041503906,254.5749969482422,260.72100830078125,48.76575101786752,256.0707436371173,270.07561313876687,293.90864875309603,-2.0940093994140625,0,253.17999267578125
253.17999267578125,255.80499267578125,252.2050018310547,255.2740020751953,47.29601044351554,255.79543402175196,269.7410463969256,293.369196354721,-8.0419921875,0,245.02200317382812
245.02200317382812,253.8470001220703,244.21499633789062,253.06399536132812,42.45825168068015,254.76939298861635,269.2515603925078,292.72883618013964,-1.07501220703125,0,243.67599487304688
243.67599487304688,246.1179962158203,239.39999389648438,244.75100708007812,41.704155313274086,253.71287888237163,268.7451135505383,292.0791296727609,-7.6219940185546875,0,236.07200622558594
236.07200622558594,243.69400024414062,232.77099609375,243.69400024414062,37.656010895330404,252.03279577220155,268.0981213262818,291.3373134681626,0.5359954833984375,1,236.552001953125
236.552001953125,239.53700256347656,234.1750030517578,236.01600646972656,38.06263072937131,250.55843445609904,267.4734456951302,290.6116802030628,-0.3820037841796875,0,236.1529998779297
236.1529998779297,237.72799682617188,233.4949951171875,236.53500366210938,37.84280511342502,249.18648830579718,266.85323884726483,289.89037317888886,-11.362991333007812,0,224.58700561523438
224.58700561523438,236.93499755859375,221.99600219726562,235.9499969482422,32.087296974805085,246.8436804305055,266.0162837337593,289.0254279131451,-5.600006103515625,0,219.15899658203125
219.15899658203125,224.9759979248047,216.322998046875,224.75900268554688,29.807741161320415,244.20704387350793,265.0884166614478,288.1000447167065,4.7599945068359375,1,223.83299255371094
223.83299255371094,223.83299255371094,218.6490020751953,219.072998046875,34.12537909483953,242.26665803352725,264.2714775702055,287.24882548275957,4.6559906005859375,1,228.572998046875
228.572998046875,229.6719970703125,223.91700744628906,223.91700744628906,38.25234789224454,240.96249993956036,263.56457698558506,286.4716622054631,-5.6929931640625,0,222.8820037841797
222.8820037841797,228.906005859375,221.94200134277344,228.5749969482422,35.39947511345982,239.2405479247622,262.75898147664634,285.6294150740554,0.5030059814453125,1,223.3560028076172
223.3560028076172,224.3159942626953,220.87600708007812,222.85299682617188,35.826577533526425,237.72773410408172,261.9787244732992,284.8046016665529,-0.855987548828125,0,222.60000610351562
222.60000610351562,226.35299682617188,222.3730010986328,223.45599365234375,35.42633076218644,236.28699810402782,261.19894787191737,283.98069973856565,2.014007568359375,1,224.62600708007812
224.62600708007812,226.3509979248047,221.9770050048828,222.61199951171875,37.43333590975236,235.17642753031834,260.474731222574,283.1945448689168,10.649002075195312,1,235.2689971923828
235.2689971923828,235.2689971923828,224.30099487304688,224.6199951171875,46.74889413102614,235.1852436886102,259.9756077764316,282.55976940300246,-1.4260101318359375,0,234.17599487304688
234.17599487304688,237.90899658203125,233.4759979248047,235.6020050048828,45.99536405136389,235.08912475379464,259.4647243526022,281.9189247072415,2.4090118408203125,1,236.46200561523438
236.46200561523438,236.47500610351562,233.19900512695312,234.05299377441406,47.878018337026155,235.219875312027,259.00922497166425,281.31684630867187,-4.701995849609375,0,231.26800537109375
231.26800537109375,236.30499267578125,229.93299865722656,235.97000122070312,44.13271416708496,234.84350674622382,258.45989389046485,280.65394775320726,-4.845001220703125,0,226.38999938964844
226.38999938964844,232.56100463867188,226.33700561523438,231.23500061035156,40.91232281983912,234.03841080750234,257.8248464746071,279.93521996031245,-6.980010986328125,0,219.42999267578125
219.42999267578125,226.94400024414062,214.87399291992188,226.41000366210938,36.80647546723103,232.64713289019556,257.0645523399769,279.1338262214445,9.85699462890625,1,229.28599548339844
229.28599548339844,233.30499267578125,218.0229949951172,219.4290008544922,45.15717508275515,232.3270245657387,256.5144819071734,278.4735900527287,-3.1139984130859375,0,225.85499572753906
225.85499572753906,229.4949951171875,223.06900024414062,228.968994140625,43.036052329891405,231.71064086686255,255.9073633689628,277.776655028554,0.2169952392578125,1,225.80799865722656
225.80799865722656,227.0399932861328,223.42999267578125,225.59100341796875,43.0064050059012,231.14848446594485,255.311336344968,277.0883284540993,10.452011108398438,1,236.14500427246094
236.14500427246094,239.56300354003906,224.9929962158203,225.6929931640625,50.966735051281425,231.62434349513686,254.93180501679953,276.5460327695743,-3.8600006103515625,0,232.07899475097656
232.07899475097656,238.96600341796875,232.07899475097656,235.93899536132812,48.13345858854856,231.66764361474063,254.4792741204466,275.9570653785995,2.5889892578125,1,234.92999267578125
234.92999267578125,235.7270050048828,232.34100341796875,232.34100341796875,50.21273461595962,231.97834352531592,254.09215963639383,275.41366044213834,5.477996826171875,1,240.35800170898438
240.35800170898438,243.24000549316406,234.08299255371094,234.8800048828125,53.97641059931032,232.77640620947483,253.8201961130788,274.9493470814343,-1.3379974365234375,0,239.01800537109375
239.01800537109375,242.63800048828125,237.80999755859375,240.3560028076172,52.918311830328285,233.3708442248671,253.5270834251187,274.4734352707014,-2.7310028076171875,0,236.12100219726562
236.12100219726562,239.20399475097656,232.0540008544922,238.8520050048828,50.619777356176115,233.6327640317622,253.1824085493196,273.96545602469564,-6.4669952392578125,0,229.78199768066406
229.78199768066406,236.45399475097656,229.2310028076172,236.24899291992188,45.94150430767765,233.26602437927667,252.71903407667295,273.3802446559005,7.6719970703125,1,237.33399963378906
237.33399963378906,239.10499572753906,228.572998046875,229.66200256347656,51.64582072056322,233.65345059399215,252.4143799292891,272.9028109469984,6.6590118408203125,1,243.86300659179688
243.86300659179688,246.27499389648438,236.2740020751953,237.20399475097656,55.951295525832464,234.62578926044975,252.2450458037942,272.51817777673085,-1.9369964599609375,0,241.83200073242188
241.83200073242188,247.8040008544922,239.63900756835938,243.7689971923828,54.338706859863706,235.3120951149233,252.03884689148978,272.1117383456804,-1.4329986572265625,0,240.29600524902344
240.29600524902344,244.0679931640625,238.8489990234375,241.72900390625,53.09865747128969,235.78675322293284,251.80631537381717,271.6903379073141,1.8590087890625,1,242.1580047607422
242.1580047607422,244.27000427246094,239.37600708007812,240.2989959716797,54.44880826109844,236.3935390836766,251.61525971811272,271.2991811768959,-1.0330047607421875,0,241.11199951171875
241.11199951171875,242.88099670410156,240.0989990234375,242.14500427246094,53.5214608081734,236.84291626729964,251.40727436749106,270.8993509561651,-5.02099609375,0,236.3769989013672
236.3769989013672,243.70399475097656,235.0449981689453,241.3979949951172,49.43768727977458,236.7985431848299,251.10964515034007,270.4421012600751,0.714996337890625,1,236.9290008544922
236.9290008544922,237.7989959716797,234.0570068359375,236.21400451660156,49.91502412502114,236.81096772479773,250.82884031279852,269.99821913549783,0.649993896484375,1,237.60499572753906
237.60499572753906,238.7530059814453,236.7949981689453,236.9550018310547,50.52783289808197,236.88658943934453,250.56698200417952,269.56916981883614,-1.490997314453125,0,236.1529998779297
236.1529998779297,237.69700622558594,235.2949981689453,237.6439971923828,49.14403237692027,236.81672376682883,250.2815566155409,269.12657154147314,0.7920074462890625,1,236.802001953125
236.802001953125,238.02499389648438,236.00999450683594,236.00999450683594,49.802401855468275,236.81532168933322,250.0146347410376,268.6984315469255,-3.7589874267578125,0,233.1280059814453
233.1280059814453,237.2100067138672,232.4600067138672,236.88699340820312,46.17658864769598,236.46414876477246,249.68024605272885,268.2273000824821,-1.089996337890625,0,231.94700622558594
231.94700622558594,234.1510009765625,231.81700134277344,233.03700256347656,45.04706330967227,236.03394471342136,249.32909278882502,267.74676638901326,2.1280059814453125,1,234.01800537109375
234.01800537109375,234.68299865722656,231.8419952392578,231.88999938964844,47.461655816018904,235.84195049034255,249.02590293896895,267.30002783248455,1.3279876708984375,1,235.343994140625
235.343994140625,236.24200439453125,233.8350067138672,234.01600646972656,48.99894390110057,235.79452607608374,248.75497405187303,266.8767691080891,5.027008056640625,1,240.34800720214844
240.34800720214844,240.968994140625,235.05999755859375,235.3209991455078,54.39451889909834,236.22819094523277,248.58849946078936,266.5253947782091,-1.41400146484375,0,238.8719940185547
238.8719940185547,241.02499389648438,238.6909942626953,240.28599548339844,52.63470876673382,236.47998171412058,248.39609341242829,266.15912456947194,1.9770050048828125,1,240.9530029296875
240.9530029296875,241.97799682617188,238.81100463867188,238.9759979248047,54.84167372590354,236.90598373465076,248.24870548207699,265.82526865371324,-3.8170013427734375,0,237.11000061035156
237.11000061035156,241.02099609375,236.63699340820312,240.927001953125,50.21246563685683,236.92541391328893,248.0281370687755,265.4449339776422,0.011993408203125,1,237.11599731445312
237.11599731445312,238.24200439453125,235.69200134277344,237.10400390625,50.219490866631496,236.9435647133998,247.81205509344238,265.069716273494,0.2180023193359375,1,237.2830047607422
237.2830047607422,238.63600158691406,236.69500732421875,237.06500244140625,50.42820937375235,236.97589233695624,247.6035590472503,264.7016803594178,0.1510009765625,1,237.4080047607422
237.4080047607422,237.82400512695312,236.65199279785156,237.2570037841797,50.594327049484725,237.01704590112632,247.401666883161,264.3401747223493,-0.281005859375,0,237.0959930419922
237.0959930419922,237.52200317382812,235.7310028076172,237.3769989013672,50.144927776397616,237.0245646764469,247.19759413383093,263.97932463386775,-3.7469940185546875,0,233.34500122070312
233.34500122070312,237.09300231933594,232.04600524902344,237.0919952392578,44.99678629382797,236.67413006161414,246.92328536327395,263.5735720058788,-2.9449920654296875,0,230.19000244140625
230.19000244140625,233.2519989013672,229.54200744628906,233.13499450683594,41.186202502189204,236.05659409778482,246.59193322620726,263.1314055215812,-7.3070068359375,0,222.92599487304688
222.92599487304688,231.71299743652344,221.29600524902344,230.23300170898438,34.06899460536918,234.80606083828596,246.12330078357041,262.59888352623636,2.90899658203125,1,225.80299377441406
225.80299377441406,226.41600036621094,222.41900634765625,222.8939971923828,38.573434212401686,233.94862587982198,245.7209184665574,262.11152074806654,0.13800048828125,1,225.87399291992188
225.87399291992188,227.4040069580078,223.92999267578125,225.73599243164062,38.68419859427756,233.17961321697433,245.32791003989135,261.63155349206465,-1.447998046875,0,224.32400512695312
224.32400512695312,226.58099365234375,224.0540008544922,225.77200317382812,37.118622701983014,232.33622197030564,244.91199113072426,261.1374137786195,0.7979888916015625,1,224.95199584960938
224.95199584960938,225.96800231933594,223.1790008544922,224.1540069580078,38.204266083099995,231.63296233976314,244.51674369941506,260.6581367199571,0.6139984130859375,1,225.61900329589844
225.61900329589844,225.718994140625,224.37899780273438,225.0050048828125,39.39499879653301,231.06020433558555,244.1425310181573,260.1940422375192,-2.714996337890625,0,222.88099670410156
222.88099670410156,226.19400024414062,222.65199279785156,225.5959930419922,36.31723296981053,230.28123218020613,243.72151053669086,259.6998297138978,5.6100006103515625,1,228.48899841308594
228.48899841308594,229.46400451660156,222.83900451660156,222.87899780273438,45.637544304909206,230.1105432500042,243.41987663325312,259.28644121984735,0.510009765625,1,229.04800415039062
229.04800415039062,230.95399475097656,227.9290008544922,228.53799438476562,46.474192870089496,230.009349050041,243.13528509893902,258.88593211958965,-0.1920013427734375,0,228.80299377441406
228.80299377441406,229.78199768066406,228.00999450683594,228.9949951171875,46.1407205347581,229.89445807140987,242.85147734993853,258.48748260508404,0.850006103515625,1,229.7050018310547
229.7050018310547,230.28700256347656,228.76699829101562,228.85499572753906,47.62315815117516,229.87641461994747,242.59115110203985,258.10625769416976,0.2769927978515625,1,229.98199462890625
229.98199462890625,231.0570068359375,229.31300354003906,229.7050018310547,48.09322670987366,229.88646985889594,242.34146483524512,257.7337508986034,2.48199462890625,1,232.40199279785156
232.40199279785156,232.65199279785156,229.2100067138672,229.9199981689453,52.11597046270582,230.1260434721298,242.14464360678187,257.398230923759,1.1009979248046875,1,233.54299926757812
233.54299926757812,234.85800170898438,232.00399780273438,232.44200134277344,53.920013815440726,230.45146783360107,241.97431401590654,257.0822675905646,3.4010009765625,1,236.822998046875
236.822998046875,237.83599853515625,233.4219970703125,233.4219970703125,58.7111435705895,231.05828023486526,241.87230775909404,256.8139328946217,14.1300048828125,1,250.89500427246094
250.89500427246094,251.74200439453125,236.1219940185547,236.76499938964844,72.06319276047442,232.9474920479696,242.05097501678446,256.73553648903015,-1.53900146484375,0,249.28399658203125
249.28399658203125,256.8529968261719,246.4759979248047,250.822998046875,69.31378287905113,234.50334962264213,242.19420316659134,256.6368405962222,-0.420989990234375,0,249.0070037841797
249.0070037841797,252.10800170898438,244.1269989013672,249.42799377441406,68.83001399161763,235.88465001897904,242.32911010951386,256.5357831550031,-4.4369964599609375,0,244.6060028076172
244.6060028076172,250.9770050048828,243.78700256347656,249.04299926757812,61.52056169883361,236.7152550464684,242.3741970936347,256.3777728192762,0.6820068359375,1,245.21200561523438
245.21200561523438,245.8280029296875,240.6269989013672,244.52999877929688,62.11412991601861,237.5244693863509,242.43039132178518,256.2298818629313,-1.156005859375,0,243.94400024414062
243.94400024414062,245.2239990234375,241.8820037841797,245.10000610351562,60.03789240520455,238.13585327756897,242.4603637756932,256.06715495407315,3.0210113525390625,1,246.99000549316406
246.99000549316406,247.91700744628906,243.7790069580078,243.968994140625,63.203559311038696,238.9791058695304,242.5500596512867,255.94692780889557,-2.6309967041015625,0,244.29600524902344
244.29600524902344,247.3040008544922,243.13299560546875,246.927001953125,58.790363630449235,239.48547723900592,242.58463283143988,255.79261095379795,-3.766998291015625,0,240.51499938964844
240.51499938964844,244.34100341796875,240.51499938964844,244.28199768066406,53.20400379072281,239.58352696763853,242.54364999100835,255.59025848274962,2.433990478515625,1,242.7989959716797
242.7989959716797,243.33200073242188,240.36500549316406,240.36500549316406,55.91521181754572,239.88976211088055,242.54870634706126,255.42083778723878,0.989990234375,1,243.593994140625
243.593994140625,243.74899291992188,241.55299377441406,242.60400390625,56.84759210045172,240.24254611371336,242.56940511525065,255.26419085152205,7.441009521484375,1,250.99000549316406
250.99000549316406,251.33900451660156,243.11700439453125,243.5489959716797,64.36082181571065,241.26611367366104,242.73614967718953,255.2075791249213,-1.944000244140625,0,249.01100158691406
249.01100158691406,251.1719970703125,247.4340057373047,250.9550018310547,61.30096402200508,242.0037220463518,242.8604041704514,255.1255052502457,8.343002319335938,1,257.0639953613281
257.0639953613281,257.1730041503906,248.58099365234375,248.7209930419922,67.94522053612886,243.43803379063527,243.1416634019539,255.1511806159554,6.035980224609375,1,263.0719909667969
263.0719909667969,267.86700439453125,255.9459991455078,257.0360107421875,71.8135393186455,245.30793447407925,243.53632335373297,255.2560920113308,-4.7239990234375,0,258.6210021972656
258.6210021972656,265.1719970703125,255.7740020751953,263.3450012207031,65.53586719424794,246.5758456858113,243.8350298654861,255.30066035816438,-3.1399993896484375,0,255.41200256347656
255.41200256347656,261.6310119628906,254.11599731445312,258.552001953125,61.3904387098445,247.41738443606513,244.0642768496047,255.30213508936058,0.8769989013671875,1,256.33599853515625
256.33599853515625,257.0769958496094,253.5050048828125,255.45899963378906,62.12945759353044,248.2667762550262,244.30728123941762,255.31582864493404,4.394989013671875,1,260.885986328125
260.885986328125,261.4570007324219,254.1999969482422,256.4909973144531,65.60308722655081,249.4686057857975,244.635572429293,255.38960556789021,11.108001708984375,1,271.9129943847656
271.9129943847656,274.5060119628906,258.70098876953125,260.80499267578125,72.21962471744723,251.60616660474685,245.1757193987083,255.60845839990182,-2.0780029296875,0,269.0299987792969
269.0299987792969,277.4219970703125,267.6000061035156,271.1080017089844,68.52710188273505,253.26557919279924,245.64808136664075,255.7862271466488,-3.756011962890625,0,266.2070007324219
266.2070007324219,271.34100341796875,264.8320007324219,269.9630126953125,65.03837124106252,254.49809552990615,246.05518868081464,255.9242506378511,4.803009033203125,1,270.7850036621094
270.7850036621094,272.97100830078125,264.385986328125,265.98199462890625,67.8796512667418,256.04922963773504,246.54488798737492,256.1210818037353,-1.5989990234375,0,269.2279968261719
269.2279968261719,272.3349914550781,267.08599853515625,270.8269958496094,65.927267737788,257.30435032234806,246.9940584594303,256.2946833272113,15.738006591796875,1,284.8940124511719
284.8940124511719,294.59100341796875,268.802001953125,269.156005859375,73.99162855915388,259.93193719175986,247.74455259788064,256.67348238845585,8.2349853515625,1,293.114990234375
293.114990234375,298.5060119628906,283.5299987792969,284.8800048828125,77.04617168992706,263.0922279577232,248.642977105534,257.15615136654753,17.72698974609375,1,310.86700439453125
310.86700439453125,314.3940124511719,292.5050048828125,293.1400146484375,81.95055441321783,267.6422066659906,249.87513606175176,257.86755339340823,-18.77301025390625,0,292.0539855957031
292.0539855957031,310.947998046875,281.010986328125,310.8269958496094,65.95050192595875,269.9671379926299,250.71036080499832,258.3203538199287,-4.57000732421875,0,287.4639892578125
287.4639892578125,296.1470031738281,286.63800048828125,292.03399658203125,62.7480205387566,271.63350477979014,251.4381554278263,258.70636223632454,-2.21600341796875,0,285.8290100097656
285.8290100097656,293.24798583984375,285.36700439453125,288.0450134277344,61.60630787008395,272.9854576588354,252.11916244925084,259.0656026041847,-7.9530029296875,0,278.0889892578125
278.0889892578125,291.1830139160156,275.239990234375,286.0419921875,56.40110669113459,273.4715082873094,252.63341644545997,259.3175679903255,1.3809814453125,1,279.47198486328125
279.47198486328125,280.2799987792969,272.0429992675781,278.09100341796875,57.09510919455685,274.04298224692576,253.16487324581286,259.5845139091726,-4.42999267578125,0,274.9010009765625
274.9010009765625,282.5270080566406,274.07501220703125,279.33099365234375,54.04846957018275,274.124698316415,253.59529161671878,259.7873812875486,-1.152984619140625,0,273.614013671875
273.614013671875,275.6700134277344,272.51300048828125,274.7669982910156,53.192224416448184,274.07606168360167,253.99170195444464,259.97051549131453,5.48199462890625,1,278.9809875488281
278.9809875488281,278.9809875488281,272.9599914550781,273.4989929199219,56.286431847981454,274.5431974802899,254.48653929294727,260.2223098232021,-3.048980712890625,0,275.8330078125
275.8330078125,280.5469970703125,275.41900634765625,278.8819885253906,54.041394157776345,274.666036559548,254.9092416398691,260.42907403498094,1.564971923828125,1,277.22198486328125
277.22198486328125,277.6659851074219,274.3810119628906,275.6570129394531,54.89194520343197,274.9094602075226,255.3510781393426,260.65149669495844,-1.2919921875,0,276.04901123046875
276.04901123046875,278.1109924316406,275.71600341796875,277.34100341796875,53.9879077218556,275.0179888763746,255.76093820055303,260.85543728483276,12.27301025390625,1,288.27801513671875
288.27801513671875,289.25299072265625,275.2539978027344,276.0050048828125,61.13740728777931,276.2808485202169,256.40484071414045,261.2186502365134,0.532989501953125,1,288.6969909667969
288.6969909667969,290.7330017089844,286.00201416015625,288.16400146484375,61.35781482862483,277.46333827703404,257.044289233995,261.5826017693648,4.045989990234375,1,292.6860046386719
292.6860046386719,293.052001953125,287.70599365234375,288.6400146484375,63.471159545634116,278.91311602576144,257.75006577666187,261.9945673702828,0.9849853515625,1,293.6239929199219
293.6239929199219,297.77398681640625,287.45001220703125,292.6390075683594,63.96763360464435,280.3141519204434,258.4604405715779,262.41350015901975,0.79400634765625,1,294.427001953125
294.427001953125,296.64898681640625,293.4230041503906,293.63299560546875,64.41130252801169,281.6582328759369,259.1726497078462,262.8375200503324,-4.894012451171875,0,289.5899963378906
289.5899963378906,294.5360107421875,288.7770080566406,294.4840087890625,59.66955518714041,282.4136389199325,259.7749734034906,263.19185748460467,-1.381011962890625,0,287.72198486328125
287.72198486328125,290.1260070800781,286.5679931640625,289.1029968261719,57.905696497611046,282.9191956764419,260.3283795710112,263.5167598339911,-3.0460205078125,0,284.6499938964844
284.6499938964844,288.9590148925781,282.343994140625,287.6960144042969,55.03897850858464,283.0840336021602,260.8099956962681,263.7966702189248,-3.084991455078125,0,281.60101318359375
